종목코드,종목명,업종명,테마명,기준일
388790,라이콤,전기·전자,자율주행차,20250510
214260,라파스,화학,화장품,20250510
214260,라파스,화학,치매,20250510
214260,라파스,화학,비만치료제,20250510
171010,램테크놀러지,화학,日 수출 규제(국산화 등),20250510
171010,램테크놀러지,화학,OLED(유기 발광 다이오드),20250510
171010,램테크놀러지,화학,반도체 재료/부품,20250510
171010,램테크놀러지,화학,유리 기판,20250510
084650,랩지노믹스,일반서비스,유전자 치료제/분석,20250510
084650,랩지노믹스,일반서비스,코로나19(진단키트),20250510
084650,랩지노믹스,일반서비스,"백신/진단시약/방역(신종플루, AI 등)",20250510
084650,랩지노믹스,일반서비스,엠폭스(원숭이두창),20250510
084650,랩지노믹스,일반서비스,의료AI,20250510
084650,랩지노믹스,일반서비스,코로나19(진단/치료제/백신 개발 등),20250510
084650,랩지노믹스,일반서비스,의료기기,20250510
084650,랩지노믹스,일반서비스,마이크로바이옴,20250510
217500,러셀,기계·장비,지능형로봇/인공지능(AI),20250510
217500,러셀,기계·장비,반도체 장비,20250510
217500,러셀,기계·장비,로봇(산업용/협동로봇 등),20250510
038390,레드캡투어,일반서비스,렌터카,20250510
038390,레드캡투어,일반서비스,여행,20250510
294140,레몬,화학,스마트폰,20250510
294140,레몬,화학,갤럭시 부품주,20250510
294140,레몬,화학,마스크,20250510
294140,레몬,화학,휴대폰부품,20250510
294140,레몬,화학,전자파,20250510
294140,레몬,화학,2차전지,20250510
294140,레몬,화학,2차전지(전고체),20250510
443250,레뷰코퍼레이션,일반서비스,광고,20250510
228670,레이,의료·정밀기기,치아 치료(임플란트 등),20250510
228850,레이언스,의료·정밀기기,의료기기,20250510
412350,레이저쎌,기계·장비,반도체 장비,20250510
412350,레이저쎌,기계·장비,HBM(고대역폭메모리),20250510
412350,레이저쎌,기계·장비,LED장비,20250510
199550,레이저옵텍,의료·정밀기기,미용기기,20250510
199550,레이저옵텍,의료·정밀기기,의료기기,20250510
281740,레이크머티리얼즈,화학,LED,20250510
281740,레이크머티리얼즈,화학,태양광에너지,20250510
281740,레이크머티리얼즈,화학,반도체 재료/부품,20250510
281740,레이크머티리얼즈,화학,2차전지(전고체),20250510
277810,레인보우로보틱스,기계·장비,로봇(산업용/협동로봇 등),20250510
215100,로보로보,전기·전자,지능형로봇/인공지능(AI),20250510
215100,로보로보,전기·전자,교육/온라인 교육,20250510
215100,로보로보,전기·전자,4차산업 수혜주,20250510
090360,로보스타,기계·장비,지능형로봇/인공지능(AI),20250510
090360,로보스타,기계·장비,OLED(유기 발광 다이오드),20250510
090360,로보스타,기계·장비,4차산업 수혜주,20250510
090360,로보스타,기계·장비,3D 프린터,20250510
090360,로보스타,기계·장비,반도체 장비,20250510
090360,로보스타,기계·장비,로봇(산업용/협동로봇 등),20250510
108490,로보티즈,기계·장비,지능형로봇/인공지능(AI),20250510
900260,로스웰,금융,지주사,20250510
900260,로스웰,금융,국내 상장 중국기업,20250510
900260,로스웰,금융,전기차,20250510
067730,로지시스,IT 서비스,화폐/금융자동화기기(디지털화폐 등),20250510
071280,로체시스템즈,기계·장비,반도체 장비,20250510
328130,루닛,IT 서비스,의료AI,20250510
328130,루닛,IT 서비스,의료기기,20250510
038060,루멘스,전기·전자,LED,20250510
038060,루멘스,전기·전자,마이크로 LED,20250510
038060,루멘스,전기·전자,플렉서블 디스플레이,20250510
474170,루미르,운송장비·부품,우주항공산업(누리호/인공위성 등),20250510
141080,리가켐바이오,일반서비스,슈퍼박테리아,20250510
141080,리가켐바이오,일반서비스,코로나19(진단/치료제/백신 개발 등),20250510
141080,리가켐바이오,일반서비스,의료기기,20250510
141080,리가켐바이오,일반서비스,코로나19(치료제/백신 개발 등),20250510
058470,리노공업,전기·전자,온디바이스 AI,20250510
058470,리노공업,전기·전자,코리아 밸류업 지수(Korea Value-up Index),20250510
058470,리노공업,전기·전자,시스템반도체,20250510
058470,리노공업,전기·전자,반도체 장비,20250510
016100,리더스코스메틱,종이·목재,골판지 제조,20250510
016100,리더스코스메틱,종이·목재,화장품,20250510
012700,리드코프,유통,日제품 불매운동(수혜),20250510
302550,리메드,의료·정밀기기,의료기기,20250510
302550,리메드,의료·정밀기기,치매,20250510
073570,리튬포어스,기타제조,캐릭터상품,20250510
073570,리튬포어스,기타제조,리튬,20250510
377450,리파인,IT 서비스,,20250510
277070,린드먼아시아,금융,창투사,20250510
042500,링네트,IT 서비스,재택근무/스마트워크,20250510
042500,링네트,IT 서비스,SI(시스템통합),20250510
042500,링네트,IT 서비스,NI(네트워크통합),20250510
193250,링크드,전기·전자,모바일게임(스마트폰),20250510
193250,링크드,전기·전자,스마트폰,20250510
193250,링크드,전기·전자,메타버스(Metaverse),20250510
193250,링크드,전기·전자,가상현실(VR),20250510
219420,링크제니시스,IT 서비스,지능형로봇/인공지능(AI),20250510
219420,링크제니시스,IT 서비스,스마트팩토리(스마트공장),20250510
439090,마녀공장,화학,화장품,20250510
195500,마니커에프앤지,음식료·담배,음식료업종,20250510
195500,마니커에프앤지,음식료·담배,육계,20250510
377480,마음AI,IT 서비스,AI 챗봇(챗GPT 등),20250510
377480,마음AI,IT 서비스,지능형로봇/인공지능(AI),20250510
377480,마음AI,IT 서비스,온디바이스 AI,20250510
305090,마이크로디지탈,의료·정밀기기,코로나19(진단키트),20250510
305090,마이크로디지탈,의료·정밀기기,코로나19(진단/치료제/백신 개발 등),20250510
098120,마이크로컨텍솔,전기·전자,반도체 재료/부품,20250510
424980,마이크로투나노,전기·전자,반도체 재료/부품,20250510
038290,마크로젠,일반서비스,원격진료/비대면진료(U-Healthcare),20250510
038290,마크로젠,일반서비스,유전자 치료제/분석,20250510
038290,마크로젠,일반서비스,고령화 사회(노인복지),20250510
038290,마크로젠,일반서비스,줄기세포,20250510
038290,마크로젠,일반서비스,코로나19(진단/치료제/백신 개발 등),20250510
038290,마크로젠,일반서비스,마이크로바이옴,20250510
267980,매일유업,음식료·담배,음식료업종,20250510
267980,매일유업,음식료·담배,엔젤산업,20250510
267980,매일유업,음식료·담배,출산장려정책,20250510
005990,매일홀딩스,음식료·담배,지주사,20250510
093520,매커스,유통,가상화폐(비트코인 등),20250510
093520,매커스,유통,드론(Drone),20250510
093520,매커스,유통,태양광에너지,20250510
093520,매커스,유통,시스템반도체,20250510
100590,머큐리,전기·전자,통신장비,20250510
067280,멀티캠퍼스,일반서비스,교육/온라인 교육,20250510
072870,메가스터디,오락·문화,교육/온라인 교육,20250510
215200,메가스터디교육,일반서비스,밸류업(25년 기업가치 제고계획 발표),20250510
215200,메가스터디교육,일반서비스,코리아 밸류업 지수(Korea Value-up Index),20250510
215200,메가스터디교육,일반서비스,교육/온라인 교육,20250510
133750,메가엠디,일반서비스,교육/온라인 교육,20250510
133750,메가엠디,일반서비스,일자리(취업),20250510
446540,메가터치,전기·전자,반도체 재료/부품,20250510
446540,메가터치,전기·전자,2차전지(소재/부품),20250510
446540,메가터치,전기·전자,2차전지,20250510
446540,메가터치,전기·전자,2차전지(나트륨이온),20250510
235980,메드팩토,일반서비스,면역항암제,20250510
041920,메디아나,의료·정밀기기,의료AI,20250510
041920,메디아나,의료·정밀기기,의료기기,20250510
014100,메디앙스,유통,엔젤산업,20250510
014100,메디앙스,유통,日제품 불매운동(수혜),20250510
014100,메디앙스,유통,출산장려정책,20250510
014100,메디앙스,유통,마스크,20250510
054180,메디콕스,운송장비·부품,코로나19(진단키트),20250510
054180,메디콕스,운송장비·부품,조선기자재,20250510
054180,메디콕스,운송장비·부품,코로나19(진단/치료제/백신 개발 등),20250510
054180,메디콕스,운송장비·부품,철도,20250510
054180,메디콕스,운송장비·부품,코로나19(치료제/백신 개발 등),20250510
054180,메디콕스,운송장비·부품,마리화나(대마),20250510
086900,메디톡스,제약,보톡스(보툴리눔톡신),20250510
086900,메디톡스,제약,미용기기,20250510
086900,메디톡스,제약,코리아 밸류업 지수(Korea Value-up Index),20250510
078160,메디포스트,제약,원격진료/비대면진료(U-Healthcare),20250510
078160,메디포스트,제약,건강기능식품,20250510
078160,메디포스트,제약,고령화 사회(노인복지),20250510
078160,메디포스트,제약,줄기세포,20250510
078160,메디포스트,제약,제대혈,20250510
408920,메쎄이상,일반서비스,,20250510
021880,메이슨캐피탈,금융,,20250510
140410,메지온,일반서비스,,20250510
241770,메카로,전기·전자,반도체 재료/부품,20250510
059210,메타바이오메드,제약,고령화 사회(노인복지),20250510
059210,메타바이오메드,제약,의료기기,20250510
059210,메타바이오메드,제약,치아 치료(임플란트 등),20250510
058110,멕아이씨에스,의료·정밀기기,의료기기,20250510
058110,멕아이씨에스,의료·정밀기기,마이코플라스마 폐렴,20250510
434480,모니터랩,IT 서비스,보안주(정보),20250510
080420,모다이노칩,유통,스마트폰,20250510
080420,모다이노칩,유통,휴대폰부품,20250510
417970,모델솔루션,기계·장비,AI 챗봇(챗GPT 등),20250510
080160,모두투어,일반서비스,환율하락 수혜,20250510
080160,모두투어,일반서비스,여행,20250510
087260,모바일어플라이언스,IT 서비스,자율주행차,20250510
087260,모바일어플라이언스,IT 서비스,스마트카(SMART CAR),20250510
087260,모바일어플라이언스,IT 서비스,4차산업 수혜주,20250510
101330,모베이스,전기·전자,자동차부품,20250510
101330,모베이스,전기·전자,스마트폰,20250510
101330,모베이스,전기·전자,갤럭시 부품주,20250510
101330,모베이스,전기·전자,휴대폰부품,20250510
012860,모베이스전자,운송장비·부품,자동차부품,20250510
012860,모베이스전자,운송장비·부품,리비안(RIVIAN),20250510
012860,모베이스전자,운송장비·부품,전기차,20250510
363260,모비데이즈,일반서비스,광고,20250510
348030,모비릭스,IT 서비스,모바일게임(스마트폰),20250510
250060,모비스,IT 서비스,지능형로봇/인공지능(AI),20250510
250060,모비스,IT 서비스,초전도체,20250510
250060,모비스,IT 서비스,핵융합에너지,20250510
250060,모비스,IT 서비스,4차산업 수혜주,20250510
288980,모아데이타,IT 서비스,지능형로봇/인공지능(AI),20250510
288980,모아데이타,IT 서비스,의료AI,20250510
142760,모아라이프플러스,일반서비스,건강기능식품,20250510
142760,모아라이프플러스,일반서비스,"백신/진단시약/방역(신종플루, AI 등)",20250510
033200,모아텍,전기·전자,3D 프린터,20250510
333050,모코엠시스,IT 서비스,AI 챗봇(챗GPT 등),20250510
333050,모코엠시스,IT 서비스,보안주(정보),20250510
118990,모트렉스,운송장비·부품,전기차(충전소/충전기),20250510
118990,모트렉스,운송장비·부품,자동차부품,20250510
118990,모트렉스,운송장비·부품,자율주행차,20250510
118990,모트렉스,운송장비·부품,스마트카(SMART CAR),20250510
463480,모티브링크,전기·전자,2025 상반기 신규상장,20250510
463480,모티브링크,전기·전자,자동차부품,20250510
463480,모티브링크,전기·전자,전기차,20250510
006920,모헨즈,비금속,DMZ 평화공원,20250510
006920,모헨즈,비금속,시멘트/레미콘,20250510
001810,무림SP,종이·목재,제지,20250510
279600,미디어젠,IT 서비스,,20250510
095500,미래나노텍,화학,페라이트,20250510
095500,미래나노텍,화학,터치패널(스마트폰/태블릿PC 등),20250510
095500,미래나노텍,화학,리튬,20250510
254490,미래반도체,유통,시스템반도체,20250510
254490,미래반도체,유통,HBM(고대역폭메모리),20250510
